0,pos_or_neg,attention_score
339070,pos,0.2247105838590854
339071,pos,0.4691196273353587
339072,pos,0.5490815676786611
339073,pos,0.5895058817525463
339074,pos,0.5862098000754368
339075,pos,0.7070522804600679
339076,pos,3.045466954145974
339077,pos,2.6387913447872893
339078,pos,2.92928596595075
339079,pos,2.7965473541157038
339080,pos,4.804873726391271
339081,pos,1.2443885214747936
339082,pos,0.7812159552382745
339083,pos,0.6753584254548196
339084,pos,0.5447523166781397
339085,pos,5.2069209122318565
339086,pos,2.417432521356315
339087,pos,0.2719691233819244
339088,pos,0.3092830519407715
339089,pos,5.661857142151008
339090,pos,1.9859878565904088
339091,pos,3.882040671353054
339092,pos,3.390140681171684
339093,pos,0.507020606513597
339094,pos,0.1957809517767689
339095,pos,0.3676456922657666
339096,pos,0.4518451130328079
339097,pos,4.876746775627863
339098,pos,3.582599498634416
339099,pos,2.222923838677324
339100,pos,0.9482114684646874
339101,pos,0.2913384447517858
339102,pos,0.251608714839913
339103,pos,0.5870522847455903
339104,pos,0.3205450461813953
339105,pos,6.676288321614265
339106,pos,21.88171488982985
339107,pos,0.3475820550570128
339108,pos,2.6913654736841357
339109,pos,1.713908223314135
339110,pos,0.9113236235802978
339111,pos,1.1786436601504078
339112,pos,2.0354896094801465
339113,pos,0.6908255447519989
339114,pos,0.3495392693411104
339115,pos,0.3593671183874149
339116,pos,0.4802876785757187
339117,pos,0.251123316044639
339118,pos,0.3068153243852643
339119,pos,9.176579668239606
339120,pos,2.2569988013767617
339121,pos,0.6442887637559779
339122,pos,0.6239178711624165
339123,pos,0.4655179058909568
339124,pos,1.8276451132828144
339125,pos,2.7482938793737715
339126,pos,0.3589851547002308
339127,pos,0.4183205042405402
339128,pos,6.605971131352632
339129,pos,0.314667682367854
339130,pos,0.4485855717117314
339131,pos,26.86743049568125
339132,pos,0.4191981147732433
339133,pos,0.7066263819143661
339134,pos,1.202367764435769
339135,pos,1.748626432343712
339136,pos,0.4224624408586935
339137,pos,0.7527640601430785
339138,pos,16.993038645354893
339139,pos,0.8730032112131395
339140,pos,1.335103193305554
339141,pos,1.0080668823490662
339142,pos,2.7603086580075624
339143,pos,0.4892011787325931
339144,pos,0.570798249502583
339145,pos,0.5607130561531256
339146,pos,2.4105132803532894
339147,pos,2.358599391773464
339148,pos,0.1777409943108394
339149,pos,5.290006077659082
339150,pos,2.59269335973493
339151,pos,1.3943847200674253
339152,pos,0.1013339445566591
339153,pos,2.8985719753020422
339154,pos,2.5987795417810355
339155,pos,0.4732282306976252
339156,pos,0.4032818605267723
339157,pos,0.1806381967285935
339158,pos,0.1453522448920137
339159,pos,0.1686671707822706
339160,pos,0.1310758891551399
339161,pos,0.1785366304031369
339162,pos,0.1347787090013091
339163,pos,17.949383010391177
339164,pos,18.562807179741352
339165,pos,4.2882060132375575
339166,pos,0.609928877395767
339167,pos,0.1360031705145247
339168,pos,0.1854184722741763
339169,pos,0.6108697085467175
339170,pos,0.5902393205220077
339171,pos,19.6907548630436
339172,pos,0.3297031445833817
339173,pos,21.15234397683005
339174,pos,4.573157724992531
339175,pos,5.883856227136846
339176,pos,2.1135617264289013
339177,pos,3.9151187656765303
339178,pos,0.1672725235793467
339179,pos,0.2285971275031021
339180,pos,0.3734751874240251
339181,pos,0.1825950979217281
339182,pos,0.2150336928794357
339183,pos,0.2080377389116561
339184,pos,0.6080300261349819
339185,pos,1.069289832508449
339186,pos,0.9994194565560456
339187,pos,0.8048451321040531
339188,pos,5.852507506080759
339189,pos,4.606247124663455
339190,pos,0.9481465892593672
339191,pos,0.260377283197661
339192,pos,0.3338159774657248
339193,pos,0.6224595875350561
339194,pos,2.7412347978253555
339195,pos,0.2966569825804345
339196,pos,2.423523059796269
339197,pos,2.111838230620918
339198,pos,0.5604531450340964
339199,pos,0.4247136759511157
339200,pos,0.8457972745721539
339201,pos,21.47199655709101
339202,pos,0.6998644753669698
339203,pos,1.386350001269058
339204,pos,1.828702412379103
339205,pos,2.434311195738553
339206,pos,2.944781366220819
339207,pos,2.614277478580068
339208,pos,0.8126455803999936
339209,pos,5.90960793197155
339210,pos,0.6806181198576602
339211,pos,2.898250569445573
339212,pos,5.153208763558205
339213,pos,0.173735761318386
339214,pos,0.4610585417679882
339215,pos,4.276808958909497
339216,pos,2.0522249073199017
339217,pos,30.63873052597046
339218,pos,1.773679605495881
339219,pos,0.7855505551915707
339220,pos,0.4756826417126912
339221,pos,0.6596102485266643
339222,pos,0.0842949090978865
339223,pos,0.0804450297141372
339224,pos,0.0750044000626549
339225,pos,0.0731757429995805
339226,pos,20.612675642473548
339227,pos,5.181815830339503
339228,pos,16.131098395046905
339229,pos,1.4684737281404376
339230,pos,0.0715429458246146
339231,pos,3.9829202973079383
339232,pos,3.4365806274297763
339233,pos,1.2507037585222625
339234,pos,1.0002539360638314
339235,pos,1.099926569287067
339236,pos,1.0519262884054483
339237,pos,0.7545356616014387
339238,pos,0.1236571119464101
339239,pos,20.348647965934145
339240,pos,0.2653872522069292
339241,pos,0.545209663072071
339242,pos,4.654177797700816
339243,pos,3.923727502304364
339244,pos,1.3811062676907797
339245,pos,5.048581157485402
339246,pos,3.709281428255201
339247,pos,2.538005258448846
339248,pos,1.9191696323696676
339249,pos,2.0608130316212168
339250,pos,1.8526001685730569
339251,pos,0.3942735895431199
339252,pos,0.3637375261320361
339253,pos,0.1953539005537494
339254,pos,0.4188631425566244
339255,pos,0.5000195930696781
339256,pos,0.8548928578989959
339257,pos,0.5099266724910859
339258,pos,1.731210332969582
339259,pos,4.199469566526936
339260,pos,0.2489626347049465
339261,pos,0.2058465430812107
339262,pos,5.239761315619316
339263,pos,7.7916626129450846
339264,pos,9.140467453687414
339265,pos,13.249912307544696
339266,pos,0.8423838804180666
339267,pos,0.8390479210037284
339268,pos,0.9938651184755856
339269,pos,2.417195838028035
339270,pos,1.1827664400594748
339271,pos,0.603878642508109
339272,pos,0.7486628332531186
339273,pos,0.4349475371560491
339274,pos,0.3628396380141877
339275,pos,0.5334701862070724
339276,pos,23.44822460871637
339277,pos,2.7164703861590684
339278,pos,0.4429167517502527
339279,pos,1.5592836335725415
339280,pos,0.5488744808164069
339281,pos,1.2519192941509552
339282,pos,2.299170082060448
339283,pos,0.185593320486255
339284,pos,0.1084989034267884
339285,pos,0.2513059508031787
339286,pos,3.683637402505932
339287,pos,2.178923903663484
339288,pos,1.3867960129750938
339289,pos,0.5423134656592719
339290,pos,0.8058933606484859
339291,pos,1.0208702844953754
339292,pos,1.2481709351626835
339293,pos,6.010998590145169
339294,pos,0.8844106187438213
339295,pos,0.8080415372789754
339296,pos,0.5180225601586385
339297,pos,0.5482057634763784
339298,pos,0.4898810765812006
339299,pos,7.107786852412107
339300,pos,0.1644872409590648
339301,pos,0.2999131808178575
339302,pos,0.2749284451100521
339303,pos,8.379353043751989
339304,pos,2.43976389595527
339305,pos,3.5129595547914505
339306,pos,3.9644475299410704
339307,pos,3.63376837647785
339308,pos,1.703443012117007
339309,pos,0.4435487297397651
339310,pos,0.212743086976991
339311,pos,0.2062453909178938
339312,pos,0.2816120383132824
339313,pos,0.3234675833652538
339314,pos,0.1714332960072783
339315,pos,0.3709548360495865
339316,pos,0.3314597055607483
339317,pos,1.2221175584775523
339318,pos,0.7469032578760895
339319,pos,2.04795621320363
339320,pos,2.271301337192213
339321,pos,0.7855679353365933
339322,pos,1.003530180664748
339323,pos,2.091376609131088
339324,pos,2.5915411603826333
339325,pos,4.777293524333858
339326,pos,5.353238625164196
339327,pos,6.307465193142009
339328,pos,0.4826146736362479
339329,pos,0.7845510569650953
339330,pos,0.8117934775054151
339331,pos,0.8885452116847159
339332,pos,0.831772002005359
339333,pos,0.4840357204032228
339334,pos,18.804260920373554
339335,pos,3.2714837340532035
339336,pos,3.2951036918666063
339337,pos,0.4406443097613509
339338,pos,0.4180156125126754
339339,pos,22.965066116000337
339340,pos,18.75800516728948
339341,pos,5.591771706969031
339342,pos,1.2708232097320138
339343,pos,1.933746991633642
339344,pos,8.522457381089527
339345,pos,5.549449970324835
339346,pos,9.03309553225593
339347,pos,3.327835940309172
339348,pos,2.620375961655887
339349,pos,1.1970160207218998
339350,pos,0.6029764461005486
339351,pos,0.4025895479778812
339352,pos,0.1388249692613092
339353,pos,0.0782156986673267
339354,pos,1.1302502439698068
339355,pos,5.819281579820606
339356,pos,3.767641873015621
339357,pos,0.2819558083575703
339358,pos,0.3737210580034227
339359,pos,0.4469280152929932
339360,pos,0.6876882000985306
339361,pos,1.888416067326093
339362,pos,2.174327458535146
339363,pos,4.6900945261302525
339364,pos,0.1726552666821782
339365,pos,0.2064053724497193
339366,pos,2.342688277594715
339367,pos,1.9655619435602936
339368,pos,0.3798681210983938
339369,pos,0.119700443356419
339370,pos,0.1206705354038641
339371,pos,0.0955014716033119
339372,pos,0.0937271072686369
339373,pos,0.0894528507478383
339374,pos,1.6940501289502756
339375,pos,1.0665651901087505
339376,pos,0.4501235966638821
339377,pos,1.069882027383674
339378,pos,0.2392487795890983
339379,pos,0.5798853704293175
339380,pos,0.3780870239947907
339381,pos,0.2149296014444766
339382,pos,3.516663297087076
339383,pos,0.3824114945255281
339384,pos,0.6478033493257817
339385,pos,0.1714265162108193
339386,pos,0.1990263636140683
339387,pos,0.2367241608122803
339388,pos,0.4271865788775276
339389,pos,0.648126292716318
339390,pos,1.4358813590483694
339391,pos,1.603502335738603
339392,pos,18.874093621015184
339393,pos,2.537217146217278
339394,pos,2.257962249847871
339395,pos,2.466871649238879
339396,pos,0.3516501266266999
339397,pos,0.3204385755674504
339398,pos,0.2373523351441069
339399,pos,0.6575777661055326
339400,pos,1.804237327031125
339401,pos,1.7324838389801545
339402,pos,1.512583084139458
339403,pos,5.584711618570051
339404,pos,4.386075639082649
339405,pos,1.5579981509808116
339406,pos,1.459320335898821
339407,pos,20.473244477336
339408,pos,1.820512794382204
339409,pos,1.213166147387185
339410,pos,0.197028533325576
339411,pos,0.999400416214958
339412,pos,0.4450615225227292
339413,pos,3.1602773550382963
339414,pos,0.2837936958956827
339415,pos,0.3224900052920589
339416,pos,0.3319952335034504
339417,pos,0.3255070768281575
339418,pos,0.2937771168885738
339419,pos,0.2658876477801278
339420,pos,3.8580258785769703
339421,pos,4.196171428084495
339422,pos,2.409080646523252
339423,pos,1.7088316420729204
339424,pos,0.6653232478188366
339425,pos,1.358286021428743
339426,pos,0.981083344971019
339427,pos,5.363160868485769
339428,pos,1.2760851937308302
339429,pos,1.2006357562069483
339430,pos,0.6583488321999406
339431,pos,0.8128748165549544
339432,pos,0.2631756593946489
339433,pos,0.2157207299686392
339434,pos,0.173537526066733
339435,pos,0.1462883366143134
339436,pos,0.1501634474219073
339437,pos,2.591472017063903
339438,pos,4.080287962243324
339439,pos,2.5546736685877165
339440,pos,1.636895492513914
339441,pos,4.186642559139225
339442,pos,5.9511502144661375
339443,pos,8.940109925541451
339444,pos,12.1761338164409
339445,pos,14.428217036695017
339446,pos,15.249107394942907
339447,pos,0.2459786705032929
339448,pos,1.6334158004255874
339449,pos,0.1282300549508186
339450,pos,1.0586435546931938
339451,pos,30.554401502013206
339452,pos,8.393025243791138
339453,pos,1.1900669991652049
339454,pos,0.6502559281719046
339455,pos,3.538644155563136
339456,pos,5.051198207235676
339457,pos,1.0191203134770437
339458,pos,0.4085798506015472
339459,pos,2.4931069762574705
339460,pos,0.1407203155454263
339461,pos,0.3379687268904039
339462,pos,0.4748505711502478
339463,pos,6.728069705328322
339464,pos,5.717834481227446
339465,pos,19.82492278443604
339466,pos,18.006105970769244
339467,pos,14.630613055759738
339468,pos,0.3332501868158957
339469,pos,0.4554465034743771
339470,pos,0.2301879124943076
339471,pos,2.196348427484433
339472,pos,3.569378199555525
339473,pos,4.768762246864598
339474,pos,0.7652640094738302
339475,pos,1.054780140549429
339476,pos,0.482396139835227
339477,pos,0.385346931946744
339478,pos,0.9037779615264446
339479,pos,0.4880680805791502
339480,pos,15.840558207980015
339481,pos,5.257859593635895
339482,pos,3.141317384911898
339483,pos,0.6498158544991014
339484,pos,0.412854541148006
339485,pos,0.3305533726233989
339486,pos,0.2609780722210653
339487,pos,0.2485586260256122
339488,pos,0.1758959777303025
339489,pos,0.4400898763489705
339490,pos,0.4647195237931016
339491,pos,1.630331514539515
339492,pos,0.3419587215904631
339493,pos,8.001891835554828
339494,pos,0.8013024811663219
339495,pos,0.3606649976965737
339496,pos,0.2118736813583115
339497,pos,1.4809275027061624
339498,pos,1.2611266236933991
339499,pos,1.1130012121293844
339500,pos,1.0731190832982944
339501,pos,16.27569313755456
339502,pos,3.691233828572965
339503,pos,4.399787620224846
339504,pos,3.132187924158525
339505,pos,0.800218829332389
339506,pos,0.6610047196159214
339507,pos,1.2163265237236411
339508,pos,0.721211695278866
339509,pos,0.4597066596388907
339510,pos,0.3954446444863347
339511,pos,0.2741412474486098
339512,pos,1.552362401772866
339513,pos,0.4135598578089015
339514,pos,3.9090560143434905
339515,pos,1.3394981929350915
339516,pos,0.3650493089325453
339517,pos,0.2505286688995888
339518,pos,0.2345540332210409
339519,pos,1.4999900365293757
339520,pos,1.2159690762514144
339521,pos,1.1442166876153854
339522,pos,0.5735256692122032
339523,pos,0.4503420257857599
339524,pos,6.053421902470291
339525,pos,1.315961864954845
339526,pos,6.784836614761895
339527,pos,4.238867448506559
339528,pos,0.9072388934986136
339529,pos,0.5879946283965818
339530,pos,0.2875018462622008
339531,pos,0.2659816543829089
339532,pos,0.8379270217563138
339533,pos,19.72638602412071
339534,pos,20.19316728541067
339535,pos,20.327997688446345
339536,pos,4.275195831735807
339537,pos,2.545538180170777
339538,pos,2.0743261973517457
339539,pos,1.6587242256940866
339540,pos,1.5367083754996216
339541,pos,4.768054040406293
339542,pos,1.933142410333806
339543,pos,0.2280693412266247
339544,pos,0.2881622798949086
339545,pos,0.4660622262191481
339546,pos,1.2743412452651477
339547,pos,0.7671214767913447
339548,pos,0.1795275918136131
339549,pos,0.2153409250285022
339550,pos,0.1225009036361148
339551,pos,13.382581731979355
339552,pos,4.828148889847523
339553,pos,0.6260723242823913
339554,pos,0.8711910772523501
339555,pos,0.6401361787324483
339556,pos,0.5187696823660981
339557,pos,0.324150523723565
339558,pos,2.507195750069691
339559,pos,0.6870842506120936
339560,pos,0.4845630305599633
339561,pos,3.9991549602368974
339562,pos,0.4689882712900578
339563,pos,0.273768522311002
339564,pos,3.353561292500878
339565,pos,7.716331502225826
339566,pos,0.220108653368557
339567,pos,0.3488152232768801
339568,pos,5.4940757591549945
339569,pos,2.181079908467193
339570,pos,0.4900834109535728
339571,pos,0.5020137598957655
339572,pos,0.4617797481975086
339573,pos,2.170972367067163
339574,pos,1.9869231520508364
339575,pos,3.989708765099446
339576,pos,0.5279272299721777
339577,pos,0.6702703477746648
339578,pos,1.1166730170645485
339579,pos,4.497475747957947
339580,pos,3.847951841790501
339581,pos,0.4073264961305067
339582,pos,0.3506253715755978
339583,pos,19.729120266714656
339584,pos,5.049911498023969
339585,pos,1.0524318403965696
339586,pos,1.0692937322324367
339587,pos,0.7115722347119051
339588,pos,0.2311302941459102
339589,pos,0.1858977188627856
339590,pos,0.1689359830475669
339591,pos,0.2791987151750817
339592,pos,4.655184814842736
339593,pos,4.537122904482048
339594,pos,4.3539158579688975
339595,pos,3.3850335633397344
339596,pos,1.7698661541581395
339597,pos,22.6002164899629
339598,pos,0.4388626088479124
339599,pos,0.4049613308047921
339600,pos,2.763645285816212
339601,pos,2.077479928360904
339602,pos,0.3421952532002384
339603,pos,0.2296577114517217
339604,pos,7.481890511642233
339605,pos,0.8919159336606176
339606,pos,0.4512390156836831
339607,pos,0.412546343863866
339608,pos,1.3523946343012518
339609,pos,0.2885467115987463
339610,pos,2.0974901178283845
339611,pos,0.1767286316707457
339612,pos,0.5405303919915019
339613,pos,0.2386825613732396
339614,pos,0.3082634701310255
339615,pos,9.76172226170699
339616,pos,1.3548730895286651
339617,pos,1.3600970300414212
339618,pos,10.379546766388948
339619,pos,2.4753495388308435
339620,pos,8.267482370138168
339621,pos,4.4552213201920186
339622,pos,2.108722095703328
339623,pos,1.7075367775420105
339624,pos,1.583547417710467
339625,pos,0.8432442651743569
339626,pos,0.671228058957987
339627,pos,0.3737314972398061
339628,pos,6.592784545619071
339629,pos,0.3051173956061493
339630,pos,0.2687601267541872
339631,pos,8.180136439897787
339632,pos,1.000807871966343
339633,pos,2.847922229912223
339634,pos,0.2496832689957511
339635,pos,4.910841667494639
339636,pos,3.45624852925539
339637,pos,6.497354739595478
339638,pos,2.8258634390445745
339639,pos,1.965187333251645
339640,pos,0.250652388904274
339641,pos,0.2874043662237321
339642,pos,0.3444754241253968
339643,pos,20.542313079955434
339644,pos,1.796314492443107
339645,pos,1.9073269496543137
339646,pos,1.0978625330135106
339647,pos,1.2286946313773714
339648,pos,0.3802661213274227
339649,pos,1.093501288243153
339650,pos,0.5811497262429174
339651,pos,19.972351654830227
339652,pos,13.068424240966154
339653,pos,0.4293211731052677
339654,pos,0.2325761598550025
339655,pos,0.2003430858788239
339656,pos,0.2201770112387897
339657,pos,15.848861792033947
339658,pos,18.74339603184821
339659,pos,1.6076797695179297
339660,pos,3.6816930527064375
339661,pos,2.351894850532214
339662,pos,0.6588549910650808
339663,pos,2.6667589904755595
339664,pos,4.211994750440363
339665,pos,2.5415292679809216
339666,pos,1.2827879480442137
339667,pos,13.529541964332262
339668,pos,20.593028373228822
339669,pos,3.659395421703717
339670,pos,3.0771890458295017
339671,pos,0.9969073732012534
339672,pos,0.3480567011936772
339673,pos,0.1901757417860009
339674,pos,12.094273923482648
339675,pos,0.8511518220969938
339676,pos,0.7771177945669923
339677,pos,4.093939483419394
339678,pos,0.7858506185229777
339679,pos,0.2562696390313936
339680,pos,0.1534605529741384
339681,pos,0.1504335861238537
339682,pos,0.2167037919370033
339683,pos,0.3810433753220955
339684,pos,21.65128490168268
339685,pos,4.003879695191858
339686,pos,2.786406592231214
339687,pos,1.2917292221048011
339688,pos,3.922104572014111
339689,pos,1.770285640017894
339690,pos,6.96964266944707
339691,pos,6.947682991745026
339692,pos,6.497409049330688
339693,pos,3.7070422898978
339694,pos,3.4886975977115515
339695,pos,3.019276239371639
339696,pos,3.005552287327081
339697,pos,2.376176037341053
339698,pos,1.4524761226777805
339699,pos,0.5497265346840449
339700,pos,0.6427646015498151
339701,pos,0.5077123494319072
339702,pos,0.37171501037854
339703,pos,0.2840277283145796
339704,pos,0.3982997514786411
339705,pos,19.231661623064618
339706,pos,19.697685197196385
339707,pos,1.4210675848738812
339708,pos,3.723675338929989
339709,pos,1.6753488400102996
339710,pos,0.9305310291730292
339711,pos,0.8116269219151842
339712,pos,0.2941343239584286
339713,pos,1.273720427719134
339714,pos,1.3199217636441072
339715,pos,4.210967547828105
339716,pos,2.3388022407359346
339717,pos,0.7762935395897708
339718,pos,0.5231805512022863
339719,pos,185.66035628318787
339720,pos,2.198275686449909
339721,pos,1.0882465701694108
339722,pos,0.8143862418837966
339723,pos,0.904522004548642
339724,pos,1.5706878872891146
339725,pos,0.3291079355214488
339726,pos,0.2446533878791956
339727,pos,0.1422176306392444
339728,pos,0.1398886673079568
339729,pos,0.1244947965667636
339730,pos,0.0752647762987535
339731,pos,0.0771030635413017
339732,pos,16.93963709548097
339733,pos,1.997503541349396
339734,pos,2.012493051361384
339735,pos,1.43552955440662
339736,pos,1.5457874820832678
339737,pos,1.47423001329937
339738,pos,1.3366590122449993
339739,pos,0.1908993372614154
339740,pos,0.1633900834097928
339741,pos,0.1273958631450446
339742,pos,1.2396050658743314
339743,pos,0.882523395386108
339744,pos,1.2184525906237038
339745,pos,0.1534320057721854
339746,pos,2.1072901213708204
339747,pos,0.5118676734334842
339748,pos,20.335951033313343
339749,pos,26.821834813686078
339750,pos,0.221257635659152
339751,pos,1.6712434213169345
339752,pos,0.425963022375131
339753,pos,2.152430995299322
339754,pos,0.8668904855271907
339755,pos,0.238672330501353
339756,pos,4.1333624472220745
339757,pos,4.0966709984875305
339758,pos,5.260684101925633
339759,pos,28.757652640342712
339760,pos,0.9010269194917104
339761,pos,0.6880571392773673
339762,pos,17.554662101693847
339763,pos,2.137045483899916
339764,pos,0.4401945359474881
339765,pos,0.4893931940697678
339766,pos,0.4529952503668856
339767,pos,0.3057471554105481
339768,pos,0.2893622544389672
339769,pos,0.2258673094722207
339770,pos,0.3489846271146619
339771,pos,20.542546490404177
339772,pos,0.4357909364909751
339773,pos,0.3206875824986586
339774,pos,0.0430307734016578
339775,pos,4.2309203730305525
339776,pos,2.5486983798020257
339777,pos,0.3894689738489233
339778,pos,0.4403287463450455
339779,pos,0.2840015916078071
339780,pos,0.3296001608922653
339781,pos,0.2212354468514885
339782,pos,0.1801132836863701
339783,pos,2.114983642572249
339784,pos,1.9989119380773084
339785,pos,7.540064644280488
339786,pos,0.243169182108912
339787,pos,1.2820541968463155
339788,pos,1.713969295359845
339789,pos,4.11451155986122
339790,pos,4.717805110130126
339791,pos,233.0089271068573
339792,pos,4.595835078356227
339793,pos,2.1368363989532235
339794,pos,0.9199362695387496
339795,pos,0.9995140985214734
339796,pos,0.5116083264555328
339797,pos,6.612776716550191
339798,pos,1.4436186259097563
339799,pos,5.475243623936322
339800,pos,8.893724530935287
339801,pos,4.873143882884425
339802,pos,1.1049211681138995
339803,pos,0.3047539295091074
339804,pos,10.496149260107792
339805,pos,1.9202745773231356
339806,pos,1.987247966699363
339807,pos,0.3495974145352659
339808,pos,0.3133048709459239
339809,pos,0.4655677377534046
339810,pos,4.81583528235797
339811,pos,5.062379067142805
339812,pos,17.91358291293585
339813,pos,0.3182086534703499
339814,pos,0.2099205536305965
339815,pos,0.1987773600428145
339816,pos,0.1708662228723155
339817,pos,0.1800530224307856
339818,pos,3.2773062543246927
339819,pos,6.441303765083231
339820,pos,6.511629124482472
339821,pos,4.783023899890543
339822,pos,2.2541561741306166
339823,pos,0.7827909214694688
339824,pos,0.8126046610768975
339825,pos,0.8964298069628516
339826,pos,0.8249743114702585
339827,pos,0.646237976379632
339828,pos,3.1877761418984187
339829,pos,4.241682265741312
339830,pos,4.7272656635358565
339831,pos,0.3450410904332511
339832,pos,0.5506527221125619
339833,pos,3.524087994488153
339834,pos,1.2682536656672998
339835,pos,1.4198299012775344
339836,pos,0.8960867751147448
339837,pos,5.781082452721591
339838,pos,6.193124451409511
339839,pos,1.2978455345184217
339840,pos,0.9008305313868252
339841,pos,2.288519638794951
339842,pos,1.190184848383069
339843,pos,2.319558136869313
339844,pos,1.8722157967011857
339845,pos,2.0258414528779385
339846,pos,0.4557917738802791
339847,pos,1.08244440033729
339848,pos,0.3555429255120395
339849,pos,2.022615608161058
339850,pos,5.89449188815869
339851,pos,0.8075400802677846
339852,pos,3.658821333835765
339853,pos,0.8338920132264616
339854,pos,1.2024306724362863
339855,pos,0.1371061104743521
339856,pos,2.8778916319483905
339857,pos,0.3166636205051185
339858,pos,0.8183481523812545
339859,pos,0.8609787150233136
339860,pos,0.2277844741171967
339861,pos,0.177241671012669
339862,pos,4.130920834415328
339863,pos,3.825940242476337
339864,pos,1.4204064588539485
339865,pos,0.8977797028146745
339866,pos,0.2086383929453426
339867,pos,3.010244647086393
339868,pos,1.905177325782616
339869,pos,3.0763671407854654
339870,pos,3.3968900811169447
339871,pos,0.4159860515955653
339872,pos,0.7328207811863139
339873,pos,4.805159172406647
339874,pos,1.7533520263112414
339875,pos,1.0446466278375648
339876,pos,1.0452344744822115
339877,pos,1.4545280860199374
339878,pos,0.5031179572830385
339879,pos,1.2600461084478936
339880,pos,0.9671247444055006
339881,pos,0.4099494918643277
339882,pos,0.2498626067753639
339883,pos,0.294096811960368
339884,pos,0.3964391552154127
339885,pos,0.2471122298223095
339886,pos,1.3623269914641856
339887,pos,3.411724239708932
339888,pos,4.299003013023516
339889,pos,5.025374641021093
339890,pos,3.185501270283892
339891,pos,3.292679108255278
339892,pos,7.130093251665433
339893,pos,3.3858907522588244
339894,pos,2.9565659904383064
339895,pos,0.6284452808218274
339896,pos,0.6281644906621517
339897,pos,0.6579754298658874
339898,pos,18.36063685624413
339899,pos,0.4084823042631331
339900,pos,0.4837513193336686
339901,pos,7.64461533446622
339902,pos,0.4428214449870847
339903,pos,0.2033666847652293
339904,pos,0.2586317105252841
339905,pos,0.5738398547632605
339906,pos,2.781700057818032
339907,pos,3.340043810506662
339908,pos,7.474749844248701
339909,pos,21.231922001589272
339910,pos,4.346091653848809
339911,pos,1.2603919763814628
339912,pos,2.147048681111234
339913,pos,1.1561159581150404
339914,pos,9.021755928794544
339915,pos,5.372502506385005
339916,pos,5.432673495232574
339917,pos,4.247719525715443
339918,pos,1.3599636086179474
339919,pos,0.7412442822970935
339920,pos,0.7972905280757545
339921,pos,0.7862380695362704
339922,pos,0.7524899772095789
339923,pos,0.366725649200077
339924,pos,0.3277397327450657
339925,pos,0.2816165606936107
339926,pos,5.622787316276775
339927,pos,2.391889925697833
339928,pos,0.5892713572186365
339929,pos,0.4312926720699098
339930,pos,22.586094345367417
339931,pos,3.3074128089427224
339932,pos,1.5109719945178406
339933,pos,1.1292426914120532
339934,pos,0.7364430266992772
339935,pos,1.1407537425572916
339936,pos,1.670520228894079
339937,pos,0.5616115720382309
339938,pos,18.925786766647622
339939,pos,5.728229984633503
339940,pos,8.354731540695377
339941,pos,10.022299806398106
339942,pos,0.2521221417123527
339943,pos,0.7690700114613808
339944,pos,0.3030885795578057
339945,pos,0.3476812470159152
339946,pos,0.2517597505641056
339947,pos,0.6513931615300841
339948,pos,2.720647915531465
339949,pos,3.1877074182427267
339950,pos,0.3472565152735365
339951,pos,0.2039525448250001
339952,pos,0.3949811120850708
339953,pos,0.3648681531099951
339954,pos,1.1196215637028215
339955,pos,1.1112084872528487
339956,pos,0.6026907238117382
339957,pos,0.5979477151531756
339958,pos,0.4963358734522348
339959,pos,0.5840029090461207
339960,pos,4.672435490883947
339961,pos,2.1472347544400185
339962,pos,1.0647734008138865
339963,pos,16.23970423295064
339964,pos,1.787768626525029
339965,pos,0.4761154524891115
339966,pos,20.714422717607174
339967,pos,1.2772531475780942
339968,pos,2.299549724391805
339969,pos,1.3442225977627
339970,pos,0.9918519013705172
339971,pos,0.6751033679082444
339972,pos,0.6046076068594083
339973,pos,3.577362023657414
339974,pos,0.3757322706827303
339975,pos,0.2121808485088234
339976,pos,6.555078333107437
339977,pos,5.877881189732532
339978,pos,2.5009551263467324
339979,pos,0.143442547603745
339980,pos,0.1720721486528078
339981,pos,14.387370493571556
339982,pos,15.65120937080289
339983,pos,2.8356048411015813
339984,pos,3.1227747606855583
339985,pos,2.2109870636093665
339986,pos,2.0111003576406863
339987,pos,1.4741506245804996
339988,pos,1.0330034480468044
339989,pos,0.8328777098104478
339990,pos,0.7965805357306952
339991,pos,0.881749466705189
339992,pos,1.1548764125360709
339993,pos,0.3794103012821538
339994,pos,3.590864373552727
339995,pos,2.012578903402133
339996,pos,1.6220829536668897
339997,pos,1.438623393423916
339998,pos,0.6917553139865641
339999,pos,0.5015107697042508
340000,pos,0.3424702484796686
340001,pos,0.3822897675416879
340002,pos,0.4586114706206552
340003,pos,0.5153776343336435
340004,pos,6.2917176641645
340005,pos,3.5414358865984568
340006,pos,4.3953021886054335
340007,pos,2.721448542315483
340008,pos,2.230747452770488
340009,pos,1.3907699060164451
340010,pos,1.1484782686608472
340011,pos,0.5973971866230231
340012,pos,0.4397964135296945
340013,pos,0.3870362789763849
340014,pos,0.3378825085199763
340015,pos,0.3234675156929326
340016,pos,6.332738084976024
340017,pos,1.1017767710107704
340018,pos,0.4452560676216352
340019,pos,0.4317881702256154
340020,pos,0.2764714294968824
340021,pos,0.2932496568589373
340022,pos,0.4117408873346763
340023,pos,14.6116361782481
340024,pos,5.648696708788232
340025,pos,1.4339404407797791
